,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
65,svm,32,MACCSFP_CC,1.563843026,0.882516931,1.882184206,0.903846092,0.015723705,,
66,svm,64,MACCSFP_CC,1.260190586,0.91938096,1.144222483,0.932938017,0.015049219,,
67,svm,128,MACCSFP_CC,0.976171421,0.941700703,0.833352478,0.960241406,0.015823364,,
68,svm,256,MACCSFP_CC,1.386425565,0.905144336,1.253169893,0.923066852,0.014864445,,
69,svm,512,MACCSFP_CC,1.041004911,0.942451661,1.02178036,0.954069438,0.015229702,,
70,svm,1,PharmacoErGFP_CC,0.817519664,0.971948194,0.817475402,0.966196533,0.024546623,,
71,svm,2,PharmacoErGFP_CC,0.676487443,0.973617679,0.462392061,0.989208559,0.025017262,,
72,svm,4,PharmacoErGFP_CC,1.209752994,0.940253987,1.017853481,0.937237414,0.024707794,,
73,svm,8,PharmacoErGFP_CC,0.87656608,0.976101698,1.417116735,0.931379939,0.025893211,,
74,svm,16,PharmacoErGFP_CC,0.727517721,0.97013518,0.527253187,0.983287528,0.025472879,,
75,svm,32,PharmacoErGFP_CC,1.328770185,0.91876186,1.785273994,0.912374718,0.02560854,,
76,svm,64,PharmacoErGFP_CC,1.145611463,0.933967423,0.858582739,0.964467618,0.025046587,,
77,svm,128,PharmacoErGFP_CC,0.943551228,0.946762143,0.798709752,0.96496221,0.025228262,,
78,svm,256,PharmacoErGFP_CC,1.011731514,0.949006848,1.20087655,0.9312845,0.025832653,,
79,svm,512,PharmacoErGFP_CC,0.997631903,0.945052597,1.087962373,0.950205226,0.024208784,,
80,svm,1,PharmacoPFP_CC,0.970257789,0.960277417,0.929731867,0.957815968,0.021213293,,
81,svm,2,PharmacoPFP_CC,0.638736606,0.976828519,0.46874447,0.988906471,0.02114892,,
82,svm,4,PharmacoPFP_CC,1.407203696,0.917734396,1.049445392,0.932202772,0.021055698,,
83,svm,8,PharmacoPFP_CC,0.943249633,0.970501719,1.441752637,0.931853569,0.020993948,,
84,svm,16,PharmacoPFP_CC,0.710679061,0.972407799,0.602720381,0.977844213,0.021822929,,
85,svm,32,PharmacoPFP_CC,1.560905473,0.886168137,1.744199092,0.920668816,0.021261692,,
86,svm,64,PharmacoPFP_CC,1.125426661,0.935028455,1.034689787,0.948241343,0.021020174,,
87,svm,128,PharmacoPFP_CC,1.020586324,0.942472026,0.776909934,0.967437689,0.02062273,,
88,svm,256,PharmacoPFP_CC,1.195436996,0.930542222,1.172961362,0.934303319,0.021207571,,
89,svm,512,PharmacoPFP_CC,0.983587528,0.944676951,0.988568557,0.956872904,0.021043062,,
90,svm,1,PubChemFP_CC,1.161057295,0.944663079,0.919802536,0.956847053,0.03368187,,
91,svm,2,PubChemFP_CC,0.571719663,0.980709854,0.522184365,0.986192725,0.032526731,,
92,svm,4,PubChemFP_CC,1.498020755,0.90401823,1.004207912,0.93805545,0.031497478,,
93,svm,8,PubChemFP_CC,0.860284791,0.975322274,1.538555542,0.917155454,0.032394171,,
94,svm,16,PubChemFP_CC,0.652309607,0.974837983,0.499602476,0.984883288,0.032431602,,
95,svm,32,PubChemFP_CC,1.556292587,0.886711044,1.886305636,0.896298865,0.03259182,,
96,svm,64,PubChemFP_CC,1.164728822,0.931192676,1.021613608,0.948406262,0.03309226,,
97,svm,128,PubChemFP_CC,0.939828972,0.948094985,0.823037044,0.961623602,0.033369064,,
98,svm,256,PubChemFP_CC,1.268755484,0.92182221,1.228826928,0.925563655,0.032887697,,
99,svm,512,PubChemFP_CC,0.988832667,0.950514512,1.03398423,0.954921427,0.031576157,,
100,svm,1,MHFP6_CC,1.078584764,0.951537772,1.025367059,0.947946355,0.069655895,,
101,svm,2,MHFP6_CC,0.719959429,0.97019278,0.622294873,0.982493267,0.065819025,,
102,svm,4,MHFP6_CC,1.296303618,0.92888281,0.941883504,0.952778893,0.065900564,,
103,svm,8,MHFP6_CC,0.774291472,0.977121596,1.239854726,0.944600362,0.066433907,,
104,svm,16,MHFP6_CC,0.740254696,0.968715578,0.458110035,0.987673794,0.070204735,,
105,svm,32,MHFP6_CC,1.316442772,0.917378344,1.834100067,0.903064932,0.067127228,,
106,svm,64,MHFP6_CC,1.154695911,0.932275421,1.0533675,0.944008805,0.067839861,,
107,svm,128,MHFP6_CC,0.886629162,0.956700303,0.926145652,0.959719346,0.066182613,,
108,svm,256,MHFP6_CC,1.011743188,0.950898335,1.256990486,0.923787457,0.066020012,,
109,svm,512,MHFP6_CC,0.828613683,0.959151473,1.047338653,0.951539024,0.066373587,,
110,svm,1,Property_CC,1.479042418,0.907806535,1.569380282,0.892310569,0.021499157,,
111,svm,2,Property_CC,1.234430248,0.90915899,1.28358523,0.925070911,0.022171021,,
112,svm,4,Property_CC,1.645608792,0.898057187,1.753266569,0.816348686,0.026295662,,
113,svm,8,Property_CC,1.293162745,0.928590136,2.004889539,0.87284008,0.025161266,,
114,svm,16,Property_CC,0.976329104,0.939754211,0.856324654,0.960372484,0.022678614,,
115,svm,32,Property_CC,1.782735927,0.851833241,2.239230222,0.84083449,0.025681734,,
116,svm,64,Property_CC,1.70683812,0.85774195,1.265479682,0.921601914,0.020916462,,
117,svm,128,Property_CC,1.26961351,0.895843819,1.509074147,0.904507367,0.024335384,,
118,svm,256,Property_CC,1.438344624,0.898006051,1.550923077,0.888081601,0.022105217,,
119,svm,512,Property_CC,1.774433924,0.848464445,1.747246242,0.875994799,0.025000811,,
120,svm,1,Constitution_CC,0.807416577,0.972745507,0.862797679,0.963808853,0.03638649,,
121,svm,2,Constitution_CC,0.545802365,0.982652471,0.515578275,0.986779218,0.042289734,,
122,svm,4,Constitution_CC,1.477299385,0.909749346,0.957961918,0.941545001,0.043442965,,
123,svm,8,Constitution_CC,0.918652202,0.970312164,1.545427941,0.906862804,0.040687799,,
124,svm,16,Constitution_CC,0.6445695,0.975411731,0.589630181,0.978944462,0.059346676,,
125,svm,32,Constitution_CC,1.533737757,0.887098115,1.791239232,0.908078379,0.042508841,,
126,svm,64,Constitution_CC,1.220280179,0.92470093,1.106084676,0.939428289,0.042134047,,
127,svm,128,Constitution_CC,0.909033474,0.953834841,0.902755443,0.963642654,0.050195456,,
128,svm,256,Constitution_CC,0.937548735,0.956349794,1.222017315,0.928622219,0.045296192,,
129,svm,512,Constitution_CC,0.932893892,0.950815294,1.013300044,0.953665184,0.047878027,,
130,svm,1,Autocorr_CC,3.525903018,0.507002586,3.171979263,0.51615545,0.041517973,,
131,svm,2,Autocorr_CC,2.979702256,0.478976007,3.383394895,0.467144726,0.041230202,,
132,svm,4,Autocorr_CC,3.358167583,0.563779134,2.452635752,0.62577166,0.040778399,,
133,svm,8,Autocorr_CC,3.48930354,0.501677068,4.039540947,0.383572105,0.043977022,,
134,svm,16,Autocorr_CC,3.1387362,0.428959062,3.119916432,0.423528568,0.040299654,,
135,svm,32,Autocorr_CC,2.991831809,0.557820539,4.497262895,0.357882744,0.042783976,,
136,svm,64,Autocorr_CC,3.985458027,0.236208807,3.347462296,0.432923475,0.044212818,,
137,svm,128,Autocorr_CC,3.054763262,0.466556593,3.286424786,0.377732161,0.042726994,,
138,svm,256,Autocorr_CC,3.328190589,0.467348239,3.175135049,0.531946008,0.041158676,,
139,svm,512,Autocorr_CC,2.501718338,0.582315821,3.393198106,0.481291671,0.042502165,,
140,svm,1,Fragment_CC,1.02588333,0.955683842,0.859481296,0.964342959,0.015532017,,
141,svm,2,Fragment_CC,0.661042721,0.976314072,0.529220448,0.986318626,0.014605284,,
142,svm,4,Fragment_CC,1.535205945,0.902360408,1.056002068,0.930205082,0.015333652,,
143,svm,8,Fragment_CC,0.873828076,0.976469935,1.546446954,0.919497998,0.015063286,,
144,svm,16,Fragment_CC,0.643653907,0.97603746,0.561983957,0.981826466,0.014139175,,
145,svm,32,Fragment_CC,1.56373181,0.884699327,1.878877307,0.900941101,0.015296698,,
146,svm,64,Fragment_CC,1.176404492,0.930254358,0.997743801,0.949118954,0.015512466,,
147,svm,128,Fragment_CC,1.006329068,0.94311325,0.814962174,0.962688719,0.014289856,,
148,svm,256,Fragment_CC,1.153657602,0.933352916,1.293716293,0.915108609,0.015300035,,
149,svm,512,Fragment_CC,1.050275455,0.940022317,1.003105818,0.954868222,0.016322851,,
150,svm,1,Charge_CC,1.158324028,0.945003335,1.030832206,0.946927504,0.012356281,,
151,svm,2,Charge_CC,0.648286582,0.976484636,0.807092461,0.969982717,0.01287818,,
152,svm,4,Charge_CC,1.458240947,0.91684864,1.305456794,0.89170368,0.013957024,,
153,svm,8,Charge_CC,0.958322613,0.972609169,1.537239738,0.923206398,0.013122082,,
154,svm,16,Charge_CC,0.749832162,0.971365823,0.725092168,0.969331193,0.013423443,,
155,svm,32,Charge_CC,1.605040107,0.877862767,1.88386719,0.914766516,0.013611317,,
156,svm,64,Charge_CC,1.255430971,0.920919166,1.175279247,0.929285501,0.012992859,,
157,svm,128,Charge_CC,0.984662,0.938185461,0.843944934,0.959734077,0.012836456,,
158,svm,256,Charge_CC,1.450535963,0.898161355,1.329472795,0.913290474,0.013659716,,
159,svm,512,Charge_CC,1.111563887,0.926321142,1.151241445,0.942002289,0.013320684,,
160,svm,1,Estate_CC,1.028732669,0.955662264,0.786680593,0.968531672,0.044266939,,
161,svm,2,Estate_CC,0.590677416,0.979774744,0.295780519,0.995555913,0.042297602,,
162,svm,4,Estate_CC,1.750415257,0.865699876,0.785058732,0.96293297,0.036789179,,
163,svm,8,Estate_CC,0.86854868,0.97557666,1.560244656,0.914988389,0.039540052,,
164,svm,16,Estate_CC,0.607187785,0.979058275,0.398650611,0.990829069,0.039496899,,
165,svm,32,Estate_CC,1.534601329,0.887048158,1.876462774,0.898588739,0.04238987,,
166,svm,64,Estate_CC,1.14740519,0.932925771,0.989703692,0.951079573,0.043170691,,
167,svm,128,Estate_CC,1.10687672,0.937285109,0.847696682,0.962533481,0.038020849,,
168,svm,256,Estate_CC,0.907909299,0.95952561,1.19349034,0.930209214,0.038163424,,
169,svm,512,Estate_CC,0.894828622,0.960239359,0.989937714,0.95688135,0.053927898,,
170,svm,1,Connectivity_CC,0.971651877,0.961612137,0.915883644,0.958102805,0.024038553,,
171,svm,2,Connectivity_CC,0.570934553,0.98177429,0.668658479,0.977861453,0.024177074,,
172,svm,4,Connectivity_CC,1.401801584,0.920644963,1.077550521,0.925195677,0.028502226,,
173,svm,8,Connectivity_CC,0.915574731,0.974045232,1.559112796,0.908940584,0.031212807,,
174,svm,16,Connectivity_CC,0.634201707,0.978357213,0.613092575,0.977710188,0.028524876,,
175,svm,32,Connectivity_CC,1.565577066,0.882993074,1.811332292,0.913638577,0.022101641,,
176,svm,64,Connectivity_CC,1.129278779,0.934799803,1.090991025,0.939752608,0.028055191,,
177,svm,128,Connectivity_CC,0.937250255,0.947201861,0.821561882,0.963852178,0.02161622,,
178,svm,256,Connectivity_CC,1.244706542,0.92352534,1.249923581,0.924210515,0.023892403,,
179,svm,512,Connectivity_CC,0.951283856,0.945662473,1.044687309,0.951154881,0.027285099,,
180,svm,1,Topology_CC,1.108115841,0.949228461,1.008932056,0.950089919,0.01716423,,
181,svm,2,Topology_CC,0.646126235,0.978076471,0.832527278,0.967276761,0.014975309,,
182,svm,4,Topology_CC,1.458116885,0.915656301,1.244676544,0.90143341,0.016282558,,
183,svm,8,Topology_CC,0.949250293,0.971343078,1.542142721,0.918235513,0.01520586,,
184,svm,16,Topology_CC,0.721078715,0.972708441,0.730000747,0.967986261,0.016051769,,
185,svm,32,Topology_CC,1.605038604,0.87851071,1.874242797,0.912902825,0.015372753,,
186,svm,64,Topology_CC,1.261231318,0.919259298,1.150964705,0.932321522,0.016385794,,
187,svm,128,Topology_CC,0.976096952,0.94153723,0.792181339,0.965748479,0.015077114,,
188,svm,256,Topology_CC,1.399524013,0.905981143,1.32031683,0.915083316,0.019180775,,
189,svm,512,Topology_CC,1.095058956,0.928287262,1.119611113,0.944155346,0.015816212,,
190,svm,1,Kappa_CC,0.994043217,0.959202344,1.01652044,0.950334313,0.024253368,,
191,svm,2,Kappa_CC,0.659868689,0.978842796,0.768529679,0.971080378,0.026023388,,
192,svm,4,Kappa_CC,1.426322096,0.918813417,1.168142799,0.912711188,0.025317192,,
193,svm,8,Kappa_CC,0.959773699,0.969974641,1.544629152,0.914743384,0.027891636,,
194,svm,16,Kappa_CC,0.650278523,0.976957667,0.721026217,0.96804815,0.026547909,,
195,svm,32,Kappa_CC,1.585372964,0.880128996,1.809975077,0.91564447,0.029506207,,
196,svm,64,Kappa_CC,1.188710549,0.92852133,1.106697753,0.937717336,0.023467064,,
197,svm,128,Kappa_CC,0.940475725,0.94720276,0.889307137,0.960028274,0.022037029,,
198,svm,256,Kappa_CC,1.287860811,0.91927498,1.291607878,0.918051445,0.024508715,,
199,svm,512,Kappa_CC,1.050026965,0.931796104,1.073355498,0.948393595,0.022481441,,
200,svm,1,Path_CC,1.287644134,0.931361157,1.114373905,0.940419717,0.04043889,,
201,svm,2,Path_CC,0.76891881,0.964744868,1.028131837,0.948742725,0.037638903,,
202,svm,4,Path_CC,1.795993501,0.878400589,1.391760915,0.879451786,0.040540457,,
203,svm,8,Path_CC,1.083040034,0.959832642,1.820365304,0.893160297,0.039187431,,
204,svm,16,Path_CC,0.734589115,0.96610108,0.821552522,0.95949649,0.045739651,,
205,svm,32,Path_CC,2.0980514,0.794755007,1.906433697,0.895693866,0.035931826,,
206,svm,64,Path_CC,1.321992292,0.911691796,1.123859965,0.937845746,0.046702385,,
207,svm,128,Path_CC,0.981611367,0.937268851,1.064971028,0.940919431,0.033879757,,
208,svm,256,Path_CC,1.290548553,0.928231438,1.204475519,0.931463056,0.039776087,,
209,svm,512,Path_CC,1.267736648,0.906650099,1.444630732,0.913225316,0.045730591,,
210,svm,1,InfoContent_CC,1.631024449,0.889665162,1.699564606,0.871501312,0.033577681,,
211,svm,2,InfoContent_CC,0.927460728,0.952739479,1.366930618,0.925290342,0.033382893,,
212,svm,4,InfoContent_CC,1.484310585,0.924533747,1.766160497,0.813915143,0.031573296,,
213,svm,8,InfoContent_CC,1.30066297,0.9268084,1.608361713,0.913183142,0.02981472,,
214,svm,16,InfoContent_CC,0.877627869,0.951909812,0.772721735,0.965899951,0.027800083,,
215,svm,32,InfoContent_CC,1.649191238,0.875844911,2.280556408,0.836803544,0.032319307,,
216,svm,64,InfoContent_CC,1.641186382,0.863756151,1.439094269,0.896486827,0.029150486,,
217,svm,128,InfoContent_CC,1.152906923,0.914525047,1.808938985,0.865444508,0.034101725,,
218,svm,256,InfoContent_CC,1.685216792,0.857477236,1.574899506,0.881501129,0.034223318,,
219,svm,512,InfoContent_CC,1.759535425,0.841088984,1.771388831,0.864685659,0.033629417,,
220,svm,1,moe206_CC,3.587602707,0.66019487,3.529769297,0.402457199,0.024854422,,
221,svm,2,moe206_CC,3.511899053,0.264365255,3.512648975,0.550276955,0.024258137,,
222,svm,4,moe206_CC,3.561624416,0.505349055,2.887915612,0.545877391,0.022661924,,
223,svm,8,moe206_CC,3.461868601,0.608719068,3.914958846,0.496601156,0.023439646,,
224,svm,16,moe206_CC,2.946955748,0.551703222,2.947044309,0.520434266,0.025497437,,
225,svm,32,moe206_CC,3.465853436,0.514356184,4.615151922,0.4587499,0.023871422,,
226,svm,64,moe206_CC,2.871926213,0.710230713,3.411979312,0.483783414,0.022024155,,
227,svm,128,moe206_CC,3.115020928,0.367333097,4.42669262,0.10796374,0.025895834,,
228,svm,256,moe206_CC,3.383885457,0.431635258,3.317462741,0.510189721,0.022877455,,
229,svm,512,moe206_CC,2.921824728,0.445576131,3.817288022,0.450671057,0.026061535,,
10,svm,1,MAP4_CC,1.115763735,0.95513008,0.881527368,0.960164354,0.074717999,,
11,svm,2,MAP4_CC,0.749895794,0.967077158,0.588228447,0.98404648,0.074123144,,
12,svm,4,MAP4_CC,1.539483093,0.896994907,1.031144402,0.932485621,0.076003075,,
13,svm,8,MAP4_CC,0.897191358,0.969927124,1.351309614,0.929922906,0.073943615,,
14,svm,16,MAP4_CC,0.857706793,0.957563996,0.745008571,0.966051877,0.073867321,,
15,svm,32,MAP4_CC,1.510206473,0.900328128,1.800806943,0.902231588,0.070569992,,
16,svm,64,MAP4_CC,1.301406344,0.917887451,0.812903933,0.969345532,0.073437214,,
17,svm,128,MAP4_CC,1.188805233,0.926857586,0.820031972,0.964044615,0.077273846,,
18,svm,256,MAP4_CC,1.04914774,0.954448421,1.337001251,0.909612028,0.077831984,,
19,svm,512,MAP4_CC,1.041897472,0.937409017,1.40462301,0.914950172,0.071752787,,
